	id_urgencia	Quirofano	Cirujano	Hora
140	2174591	16	KJAER Simon	
141	2174965	13	SIGURDSSON Gylfi	
142	2197610	11	STONES John	
143	2197736	15	AYALA Hugo	
144	2199339	19	FISCHER Viktor	
145	2199817	3	SALCEDO Carlos	
146	2205555	19	HIGUAIN Gonzalo	
147	2209778	7	ESSAM EL HADARY	
148	2211198	23	MARWAN MOHSEN	
149	2217267	8	ANSALDI Cristian	
150	2220685	19	AZPILICUETA Cesar	
151	2232742	1	SHIBASAKI Gaku	
152	2285981	20	RODRIGO	
153	2291667	6	RODIC Milan	
154	2297543	21	MONREAL Nacho	
155	2298888	0	JEDVAJ Tin	
156	2299826	24	MOON Seonmin	
157	2303288	0	HIGUAIN Gonzalo	
158	2312049	22	JEDRZEJCZYK Artur	
159	2324756	1	SIGURDSSON Gylfi	
160	2332049	14	ODRIOZOLA Alvaro	
161	2343450	16	GHODDOS  Saman	
162	2355741	3	FAGNER	
163	2366161	2	NAGATOMO Yuto	
164	2369907	13	BARCENAS Edgar	
165	2392528	14	GONZALEZ Giancarlo	
166	2404509	10	TAREK HAMED	
167	2413349	17	GO Yohan	
168	2418320	6	MENDYL Hamza	
169	2418495	21	MILIK Arkadiusz	
170	2421790	22	MARQUINHOS	
171	2425340	5	WAGUE Moussa	
172	2437780	13	BIALKOWSKI Bartosz	
173	2439337	12	JURMAN Matthew	
174	2442594	22	RODRIGUEZ Ricardo	
175	2450478	17	IVANOVIC Branislav	
176	2459799	15	GAMBOA Cristian	
177	2462324	10	AYALA Hugo	
178	2468524	24	OSHIMA Ryota	
179	2474281	0	MIGNOLET Simon	
180	2475115	16	ANTHONY LOPES	
181	2479884	0	FERNANDES Gelson	
182	2497320	10	SOMMER Yann	
183	2512271	5	COSTA Diego	
184	2512999	20	TOLISSO Corentin	
185	2515197	20	FABRA Frank	
186	2524125	11	IDOWU Bryan	
187	2525596	8	BRADARIC Filip	
188	2530948	13	MURILLO Oscar	
189	2531422	1	CHADLI Nacer	
190	2531865	1	TIELEMANS Youri	
191	2539824	9	MENDYL Hamza	
192	2548665	2	CAMPANA Martin	
193	2552754	21	ABDALLA SAID	
194	2553453	15	MOOY Aaron	
195	2566003	19	MAHMOUD HAMDY	
196	2566369	23	GOMIS Alfred	
197	2570941	13	BENATIA Mehdi	
198	2587731	3	SAKHO Diafra	
199	2588397	20	KOULIBALY Kalidou	
200	2595241	22	ETEBO Oghenekaro	
201	2607961	24	LOYOLA Nilson	
202	2625476	13	CACERES Martin	
203	2626288	15	RUDY Sebastian	
204	2645914	4	NORDFELDT Kristoffer	
205	2647325	5	NDIAYE Khadim	
206	2650852	13	KIM Younggwon	
207	2677104	5	EL KAJOUI Monir	
208	2678500	11	KUDRIASHOV Fedor	
209	2680117	8	BIALKOWSKI Bartosz	
210	2693493	3	BIALKOWSKI Bartosz	
211	2711685	5	SUBASIC Danijel	
212	2722424	1	FABIANSKI Lukasz	
213	2723612	2	SEFEROVIC Haris	
214	2732958	5	NANDEZ Nahitan	
215	2740352	12	JIMENEZ Raul	
216	2751902	4	NDIAYE Alfred	
217	2751941	7	HONG Chul	
218	2768415	14	DRAXLER Julian	
219	2769541	3	JUNG Wooyoung	
220	2769789	15	AREOLA Alphonse	
221	2770549	15	BRADARIC Filip	
222	2771037	7	DAVIS Eric	
223	2772707	11	BEN AMOR Mohamed	
224	2775506	23	CORNELIUS Andreas	
225	2783573	14	DURMAZ Jimmy	
226	2784014	5	VENEGAS Johan	
227	2798001	20	LECKIE Mathew	
228	2798967	5	MOHAMED ELSHENAWY	
229	2804745	3	MUTO Yoshinori	
230	2816236	2	HIGASHIGUCHI Masaaki	
231	2822011	14	ROJO Marcos	
232	2827312	9	SHERIF EKRAMY	
233	2858705	7	KOULIBALY Kalidou	
234	2869140	23	ERIKSEN Christian	
235	2876095	4	UEDA Naomichi	
236	2890909	0	JIMENEZ Raul	
237	2891017	2	KANTE Ngolo	
238	2898112	19	GUEYE Idrissa Gana	
239	2898519	13	SHEHU Abdullahi	
240	2903065	10	GAVRANOVIC Mario	
241	2936747	0	FAGNER	
242	2940664	4	ANSALDI Cristian	
243	2943538	4	EL KAABI Ayoub	
244	2950007	17	MATHLOUTHI Aymen	
245	2957180	10	DELPH Fabian	
246	2958793	24	KIM Jinhyeon	
247	2964625	11	DE BRUYNE Kevin	
248	2966014	18	GUDMUNDSSON Albert	
249	2970387	17	AKANJI Manuel	
250	2970507	2	INGASON Sverrir	
251	2975399	13	KAWASHIMA Eiji	
252	2976836	20	BOUHADDOUZ Aziz	
253	2981957	22	SEFEROVIC Haris	
254	2988270	21	GUIDETTI John	
255	3023194	17	EN NESYRI Youssef	
256	3023900	4	DEGENEK Milos	
257	3033747	18	RUIDIAZ Raul	
258	3043792	9	NDIAYE Alfred	
259	3049396	14	QUINTERO Juan	
260	3055393	8	HENDERSON Jordan	
261	3077148	2	EDERSON	
262	3082248	22	YASIR ALSHAHRANI	
263	3100146	20	JAHANBAKHSH Alireza	
264	3117220	17	MOHAMMED ALSAHLAWI	
265	3121898	1	HARIT Amine	
266	3125253	17	ELVEDI Nico	
267	3125725	10	REUS Marco	
268	3127234	19	COOPER Armando	
269	3143222	4	BENATIA Mehdi	
270	3144919	15	SHEHU Abdullahi	
271	3147399	21	ABDALLA SAID	
272	3155566	8	MURILLO Michael	
273	3163432	17	LLORIS Hugo	
274	3182292	7	BANEGA Ever	
275	3182529	13	HERNANDEZ Lucas	
276	3182623	2	CRISTIANO RONALDO	
277	3189317	17	KOWNACKI Dawid	
278	3190916	16	FELLAINI Marouane	
279	3196557	24	NDIAYE Alfred	
280	3202429	9	CALETA-CAR Duje	
281	3207036	1	MATIC Nemanja	
282	3208943	4	OH Bansuk	
283	3211686	15	SUELE Niklas	
284	3212960	22	ARRIZABALAGA Kepa	
285	3230447	8	GLIK Kamil	
286	3231258	14	KAHRABA	
287	3247508	6	JIMENEZ Raul	
288	3265714	19	BOATENG Jerome	
289	3267490	14	STUANI Cristhian	
290	3267553	4	YOSHIDA Maya	
291	3273605	20	TRAPP Kevin	
292	3313471	16	JONES Brad	
293	3328418	15	KNUDSEN Jonas	
294	3330499	8	OGU John	
295	3344507	5	NZONZI Steven	
296	3349991	11	MOHAMMED ALOWAIS	
297	3361172	21	BALDE Keita	
298	3366642	20	ODRIOZOLA Alvaro	
299	3383860	12	LEE Seungwoo	
300	3399844	23	SIGURDSSON Gylfi	10:00:00
301	3414191	23	MARCELO	01:30:00
302	3414749	7	LOVREN Dejan	12:00:00
303	3427275	0	BENATIA Mehdi	12:00:00
304	3428712	1	CARVALLO Jose	12:00:00
305	3431383	3	ONAZI Ogenyi	12:00:00
306	3435024	14	ACUNA Marcos	12:00:00
307	3439910	5	MANUEL FERNANDES	03:00:00
308	3446446	20	PICKFORD Jordan	10:00:00
309	3455589	11	STRYGER LARSEN Jens	06:00:00
310	3457654	11	FABIAN Marco	07:30:00
311	3464719	7	BERG Marcus	01:00:00
312	3467642	16	KHANZADEH Mohammad Reza	03:00:00
313	3479617	2	MAALOUL Ali	12:00:00
314	3480915	1	SILVA David	11:00:00
315	3482187	2	KALINIC Nikola	09:00:00
316	3492818	12	LAXALT Diego	04:00:00
317	3500560	21	OTAMENDI Nicolas	08:00:00
318	3504249	23	TORABI Mehdi	12:00:00
319	3504572	4	YASIR ALSHAHRANI	04:00:00
320	3506481	15	KHANZADEH Mohammad Reza	08:00:00
321	3508352	16	DZEMAILI Blerim	09:00:00
322	3509781	23	CUMMINGS Harold	11:00:00
323	3511942	22	BJARNASON Birkir	12:00:00
324	3512398	14	ARZANI Daniel	07:00:00
325	3536168	23	MANE Sadio	12:00:00
326	3536892	8	GLIK Kamil	06:00:00
327	3552462	19	BEIRANVAND Ali	08:00:00
328	3555982	6	GROSICKI Kamil	09:30:00
329	3567284	6	DE GEA David	10:00:00
330	3592842	0	LOFTUS-CHEEK Ruben	10:00:00
331	3601805	22	MOSES Victor	12:20:00
332	3606843	0	JURMAN Matthew	12:00:00
333	3620906	6	KURZAWA Rafal	12:00:00
334	3623431	17	GOMEZ Mario	12:00:00
335	3623551	14	CARRASCO Yannick	06:00:00
336	3632958	20	RASHFORD Marcus	02:10:00
337	3634354	8	JURMAN Matthew	09:30:00
338	3634669	17	BADRI Anice	07:00:00
339	3641121	10	FREULER Remo	08:00:00
340	3655175	1	BLASZCZYKOWSKI Jakub	12:00:00
341	3655508	6	KOMPANY Vincent	12:30:00
342	3659396	0	EZATOLAHI Saeid	05:00:00
343	3683413	22	SKHIRI Ellyes	09:30:00
344	3687851	17	GRANAT Vladimir	12:00:00
345	3690173	17	KOVACIC Mateo	11:30:00
346	3693377	4	LEE Yong	06:45:00
347	3699257	9	MENDY Benjamin	07:00:00
348	3703644	22	LJAJIC Adem	11:00:00
349	3705623	0	BALOY Felipe	07:30:00
350	3707811	10	IGNASHEVICH Sergey	12:00:00
351	3712657	15	GONCALO GUEDES	12:00:00
352	3714921	17	OBI Joel	12:00:00
353	3720970	0	EDERSON	10:30:00
354	3757521	9	SIGURDSSON Ragnar	07:00:00
355	3761566	19	CHERYSHEV Denis	12:00:00
356	3761769	13	FAHAD ALMUWALLAD	12:00:00
357	3765880	23	VARELA Guillermo	12:00:00
358	3782618	17	OVALLE Luis	12:00:00
359	3785670	11	MERTENS Dries	12:00:00
360	3797839	7	GROSICKI Kamil	04:00:00
361	3813101	4	OTAMENDI Nicolas	04:00:00
362	3823658	24	MARWAN MOHSEN	07:25:00
363	3829006	5	SILVA Martin	02:30:00
364	3848140	21	KALINIC Nikola	08:15:00
365	3858411	19	HAJI SAFI Ehsan	05:00:00
366	3867645	21	AQUINO Javier	08:30:00
367	3868169	10	VARGAS Camilo	06:30:00
368	3868337	2	OLSEN Robin	12:00:00
369	3869682	5	GHODDOS  Saman	12:00:00
370	3875043	14	JU Sejong	12:00:00
371	3875403	5	RONNOW Frederik	12:00:00
372	3877268	6	AUGUSTINSSON Ludwig	12:00:00
373	3878751	13	EBRAHIMI Omid	12:00:00
374	3880521	19	ZAKARIA Denis	12:00:00
375	3886135	11	ARROYO Abdiel	12:00:00
376	3888538	17	LANG Michael	12:00:00
377	3904032	6	KAWASHIMA Eiji	09:00:35
378	3905420	15	TEODORCZYK Lukasz	06:00:00
379	3909710	19	CHESHMI Roozbeh	12:00:00
380	3927558	9	KOKE	12:00:00
381	3934536	22	VAZQUEZ Lucas	12:00:00
382	3948308	20	KAHRABA	12:00:00
383	3952148	19	RUBEN DIAS	12:00:00
384	3952735	23	GHOOCHANNEJHAD Reza	12:00:00
385	3955952	0	AYALA Hugo	12:00:00
386	3958725	21	MITROVIC Aleksandar	12:00:00
387	3961945	10	JEDRZEJCZYK Artur	12:00:00
388	3971403	14	MERIAH Yassine	10:00:00
389	3973247	3	BUSQUETS Sergio	12:00:00
390	3983283	21	VARANE Raphael	11:00:00
391	3983692	21	LEE Seungwoo	06:00:00
392	3990154	23	ERIKSEN Christian	06:00:00
393	3992070	13	SANTAMARIA Anderson	12:00:00
394	3997508	18	DJOUROU Johan	08:00:00
395	4006482	1	JORGENSEN Nicolai	09:00:00
396	4013315	22	DRAXLER Julian	04:00:00
397	4015286	7	AKANJI Manuel	12:00:00
398	4018240	19	SUAREZ Luis	12:00:00
399	4021924	24	MUTO Yoshinori	12:00:00
400	4043300	21	AHMED FATHI	12:00:00
401	4059704	3	PLATTENHARDT Marvin	12:00:00
402	4061461	4	MOTAZ HAWSAWI	12:00:00
403	4075948	17	KUDRIASHOV Fedor	12:00:00
404	4086867	9	KALINIC Nikola	08:00:00
405	4091238	18	RYAN Mathew	07:00:00
406	4099141	0	LLORIS Hugo	12:00:00
407	4108254	13	GONCALO GUEDES	12:00:00
408	4112959	22	RODRIGUEZ Cristian	12:00:00
409	4116990	12	MITROVIC Aleksandar	01:00:00
410	4119075	19	MOHAMED ELSHENAWY	12:17:00
411	4126459	11	NORDFELDT Kristoffer	09:00:00
412	4127281	18	BALOY Felipe	01:30:00
413	4134321	4	ESCOBAR Fidel	12:00:00
414	4199632	22	CORONA Jose	10:00:00
415	4211062	5	DENDONCKER Leander	12:00:00
416	4229643	14	AYALA Hugo	12:00:00
417	4233147	16	RYAN Mathew	12:00:00
418	4237013	13	GOMEZ Gabriel	12:00:00
419	4244624	8	SKHIRI Ellyes	05:00:00
420	4244812	5	DRMIC Josip	12:00:00
421	4256152	7	MAALOUL Ali	08:00:00
422	4264018	23	SALVIO Eduardo	12:00:00
423	4278053	14	JEDVAJ Tin	12:00:00
424	4280989	1	UEDA Naomichi	07:00:00
425	4282530	16	HUMMELS Mats	12:00:00
426	4292417	6	RASHFORD Marcus	12:00:00
427	4294656	21	LICHTSTEINER Stephan	12:00:00
428	4298881	11	THIAGO	10:30:00
429	4310065	0	HUMMELS Mats	12:00:00
430	4330661	8	MONREAL Nacho	12:00:00
431	4335760	4	CASSIO	03:00:23
432	4337513	23	AKPEYI Daniel	06:00:00
433	4339463	4	SISTO Pione	12:00:00
434	4351074	15	SVENSSON Gustav	01:10:00
435	4363808	7	TORRES Roman	07:00:00
436	4371698	11	BUSQUETS Sergio	07:00:00
437	4389518	0	HERRERA Hector	02:00:00
438	4393193	1	MAGNUSSON Hordur	12:00:00
439	4418232	16	NACHO	10:30:00
440	4419897	22	AMRABAT Sofyan	11:11:00
441	4420554	23	EN NESYRI Youssef	01:00:00
442	4424088	3	RADONJIC Nemanja	09:00:00
443	4429238	2	SHIKABALA	02:00:00
444	4436154	15	BACCA Carlos	03:19:19
445	4440887	9	ANSALDI Cristian	12:00:00
446	4443008	21	LOYOLA Nilson	05:00:00
447	4445831	18	AMIRI Vahid	10:30:00
448	4448809	3	HWANG Heechan	09:30:00
449	4450314	8	KAWASHIMA Eiji	10:28:00
450	4455508	10	RENATO AUGUSTO	12:00:00
451	4456169	5	SILVA Gaston	07:48:48
452	4458911	18	AHMED FATHI	09:00:00
453	4478159	16	PERALTA Oribe	12:00:00
454	4485400	2	GODIN Diego	01:00:00
455	4490944	7	RISDON Joshua	02:00:00
456	4502574	18	BADRI Anice	12:00:00
457	4504741	9	KANE Harry	11:00:00
458	4507542	16	MOREIRA Leonel	05:00:00
459	4522645	24	KNUDSEN Jonas	04:30:00
460	4525161	17	SHIKABALA	05:00:00
461	4528794	15	WALLACE Rodney	02:00:00
462	4531059	23	ALVAREZ Edson	11:00:00
463	4532321	24	KHANZADEH Mohammad Reza	12:00:00
464	4533663	21	GRUJIC Marko	11:56:00
465	4552888	6	ADRIEN SILVA	09:00:00
466	4556697	20	LERMA Jefferson	09:30:00
467	4563582	1	SANCHEZ Carlos	12:00:00
468	4573222	1	VARELA Guillermo	02:45:00
469	4574165	3	THIAGO SILVA	12:00:00
470	4574606	23	EYJOLFSSON Holmar	07:30:00
471	4574918	3	HUMMELS Mats	02:00:00
472	4581031	14	SEMENOV Andrey	04:30:00
473	4598041	2	SIGURDSSON Gylfi	06:30:00
474	4600854	11	SALVIO Eduardo	02:00:00
475	4601195	14	LANZINI Manuel	12:00:00
476	4606822	21	QUINTERO Juan	05:00:00
477	4613185	15	RAKITIC Ivan	12:00:00
478	4634409	17	FREULER Remo	05:00:00
479	4641920	1	AHMED ELMOHAMADY	07:57:00
480	4657436	14	LANG Michael	07:57:00
481	4661450	15	REBIC Ante	12:00:00
482	4672243	22	KHAOUI Saifeddine	12:00:00
483	4672635	23	ONAZI Ogenyi	12:00:00
484	4676676	14	OLSEN Robin	12:00:00
485	4677595	10	BIGLIA Lucas	06:30:00
486	4679462	16	EBUEHI Tyronne	02:00:00
487	4683709	3	ABDULMALEK ALKHAIBRI	08:00:00
488	4685039	21	MILENKOVIC Nikola	05:00:00
489	4690898	15	VRSALJKO Sime	12:00:00
490	4693305	0	BEN AMOR Mohamed	12:00:00
491	4695796	24	ALEXANDER-ARNOLD Trent	10:00:00
492	4699014	19	ABDULLAH ALMUAIOUF	06:48:00
493	4708844	20	KOUYATE Cheikhou	12:00:00
494	4714368	7	MINA Yerry	12:00:00
495	4717481	8	GODIN Diego	07:00:00
496	4729764	11	AKANJI Manuel	12:00:00
497	4749428	12	BETO	01:00:00
498	4756568	0	LLORIS Hugo	07:01:00
499	4772143	18	FERNANDES Gelson	07:01:00
500	4773902	19	WELBECK Danny	06:15:00
501	4780651	19	LECKIE Mathew	08:00:00
502	4792571	5	SALMAN ALFARAJ	05:30:00
503	4802586	1	BIGLIA Lucas	12:00:00
504	4811262	9	BANEGA Ever	10:30:00
505	4813004	6	GUIDETTI John	03:00:00
506	4821605	10	VAZQUEZ Lucas	07:00:00
507	4822846	19	MURIEL Luis	02:00:00
508	4824194	17	KANE Harry	08:00:00
509	4851465	19	SILVA Gaston	03:00:00
510	4858275	11	OLSSON Martin	12:00:00
511	4861611	6	ASPAS Iago	12:00:00
512	4884673	21	KIMMICH Joshua	12:00:00
513	4885942	17	MUHANNAD ASIRI	11:00:00
514	4894653	13	EKONG William	09:00:00
515	4906024	14	SHOJI Gen	12:00:00
516	4918664	3	OGU John	07:30:00
517	4932111	1	BALOY Felipe	09:45:00
518	4934375	10	OSHIMA Ryota	12:00:00
519	4938687	4	HECTOR Jonas	02:40:00
520	4939381	19	ZIELINSKI Piotr	12:00:00
521	4941406	23	KRUSE Robbie	12:00:00
522	4942080	11	POULSEN Yussuf Yurary	11:45:00
523	4946645	5	CIONEK Thiago	12:00:00
524	4948965	21	OSAMA HAWSAWI	12:00:00
525	4953425	16	MUHANNAD ASIRI	12:00:00
526	4961071	10	DEJAGAH Ashkan	12:00:00
527	4962620	5	RODIC Milan	01:30:00
528	4982745	16	SEMENOV Andrey	02:00:00
529	4991970	19	ZUBER Steven	12:00:00
530	4994527	21	CABALLERO Wilfredo	05:00:00
531	5016407	15	VIDA Domagoj	12:00:00
532	5022971	14	AMRABAT Noureddine	12:00:00
533	5025988	11	SALVIO Eduardo	12:00:00
534	5031358	7	BOYATA Dedryck	12:00:00
535	5032098	2	URRETAVISCAYA Jonathan	06:00:00
536	5033246	4	HARIT Amine	02:23:00
537	5035399	7	BOLANOS Christian	07:30:00
538	5036414	8	SRARFI Bassem	12:00:00
539	5040634	2	MINA Yerry	12:00:00
540	5043717	17	STRINIC Ivan	12:00:00
541	5047676	12	BIALKOWSKI Bartosz	04:00:00
542	5048307	16	MERIAH Yassine	03:00:00
543	5053096	3	SZCZESNY Wojciech	12:00:00
544	5057486	6	ALBA Jordi	12:00:00
545	5058369	8	SALVIO Eduardo	09:00:00
546	5058747	10	ADVINCULA Luis	12:00:00
547	5065337	4	OBI Joel	12:00:00
548	5070000	9	SEMENOV Andrey	12:00:00
549	5070525	9	DE BRUYNE Kevin	12:00:00
550	5078120	21	KAGAWA Shinji	12:00:00
551	5082480	0	WASTON Kendall	10:00:00
552	5095695	16	XHAKA Granit	12:00:00
553	5104531	4	SUBASIC Danijel	06:30:00
554	5123204	18	CUADRADO Jose	06:30:00
555	5133309	18	MOHAMED KANNO	06:00:00
556	5135884	3	AQUINO Javier	12:00:00
557	5136587	18	ZIYACH Hakim	04:00:00
558	5146461	10	POURALIGANJI Morteza	12:00:00
559	5155872	17	EYJOLFSSON Holmar	12:00:00
560	5160631	0	BACCA Carlos	10:00:00
561	5172225	18	MOHAMMADI Milad	12:00:00
562	5174387	9	HARAGUCHI Genki	12:00:00
563	5183486	0	DI MARIA Angel	12:00:00
564	5187501	11	BIGLIA Lucas	12:00:00
565	5194662	5	PLATTENHARDT Marvin	12:00:00
566	5205281	2	YOUNG Ashley	12:00:00
567	5218175	5	TAREMI Mehdi	05:30:00
568	5223249	11	RUKAVINA Antonio	03:00:00
569	5229541	8	TRAUCO Miguel	05:00:00
570	5237555	14	MURILLO Oscar	07:20:00
571	5237825	16	RAMADAN SOBHY	04:30:00
572	5251165	15	PEMBERTON Patrick	12:00:00
573	5257726	20	MUSA Ahmed	12:00:00
574	5265571	23	ALEXANDER-ARNOLD Trent	02:30:00
575	5268514	24	GELSON MARTINS	12:00:00
576	5272760	8	PIVARIC Josip	07:00:02
577	5285531	2	URENA Marcos	07:30:07
578	5289545	12	URIBE Mateus	12:00:00
579	5294251	3	FILIPE LUIS	12:00:00
580	5314997	19	PEMBERTON Patrick	12:00:00
581	5315825	12	PIMENTEL Valentin	12:00:00
582	5318764	3	BORJA Miguel	12:00:00
583	5326476	5	TAREMI Mehdi	08:00:00
584	5329005	8	MERCADO Gabriel	09:00:00
585	5341884	10	HECTOR Jonas	01:00:00
586	5343910	18	PAZDAN Michal	08:00:00
587	5344669	15	VAZQUEZ Lucas	05:00:00
588	5354711	24	REYES Diego	04:30:00
589	5366495	11	SHEHU Abdullahi	06:30:00
590	5381267	2	CRISTIANO RONALDO	10:00:00
591	5393063	19	BORJA Miguel	08:00:00
592	5399117	11	NEUER Manuel	08:00:00
593	5411946	6	ROBERTO FIRMINO	12:00:00
594	5434253	6	VARGAS Camilo	12:00:00
595	5450371	18	HELANDER Filip	05:00:00
596	5456133	19	SANCHEZ Carlos	04:30:00
597	5456222	10	LOZANO Hirving	09:00:00
598	5456713	18	AREOLA Alphonse	12:00:00
599	5463421	24	KJAER Simon	05:00:00
600	5465069	2	JU Sejong	12:00:00
601	5482987	13	ELVEDI Nico	08:00:00
602	5485630	22	SAMIR SAAD	12:00:00
603	5487389	5	ROHDEN Marcus	05:00:00
604	5505691	5	EBUEHI Tyronne	09:00:00
605	5510805	3	WILLIAM	10:30:00
606	5518192	22	KHALIFA Saber	12:30:00
607	5518449	0	TORRES Roman	09:30:00
608	5528232	21	PIQUE Gerard	12:00:00
609	5531567	6	KJAER Simon	10:00:00
610	5538265	20	YUN Youngsun	07:00:00
611	5545235	21	RAJKOVIC Predrag	12:00:00
612	5550883	21	IZQUIERDO Jose	05:00:00
613	5556042	20	KONATE Moussa	12:00:00
614	5561613	11	RUKAVINA Antonio	12:00:00
615	5567341	0	RUBEN DIAS	12:00:00
616	5567527	12	VARDY Jamie	12:00:00
617	5569086	5	KOLAROV Aleksandar	12:00:00
618	5586480	24	MUSLERA Fernando	12:00:00
619	5616517	7	SIDIBE Djibril	12:00:00
620	5619045	11	VARELA Guillermo	12:00:00
621	5633166	0	MBAPPE Kylian	11:30:00
622	5641141	22	HASSEN Mouez	04:00:00
623	5658730	1	PEMBERTON Patrick	12:00:00
624	5667243	5	VELJKOVIC Milos	12:00:00
