	id_medico	nombre_medico	nombre_especialidad
492	492	BEDNAREK Jan	Nutriología
493	493	PAZDAN Michal	Oncología radioterápica
494	494	JEDRZEJCZYK Artur	Medicina intensiva
495	495	GROSICKI Kamil	Medicina aeroespacial
496	496	TEODORCZYK Lukasz	Oncología médica
497	497	LEWANDOWSKI Robert	Medicina física y rehabilitación
498	498	PISZCZEK Lukasz	Medicina física y rehabilitación
499	499	GLIK Kamil	Medicina aeroespacial
500	500	CIONEK Thiago	Rehabilitación
501	501	MILIK Arkadiusz	Geriatría
502	502	KRYCHOWIAK Grzegorz	Medicina preventiva y salud pública
503	503	BIALKOWSKI Bartosz	Medicina preventiva y salud pública
504	504	FABIANSKI Lukasz	Medicina familiar y comunitaria
505	505	SZCZESNY Wojciech	Alergología
506	506	JOAO MOUTINHO	Medicina interna
507	507	GELSON MARTINS	Alergología
508	508	RAPHAEL GUERREIRO	Reumatología
509	509	BRUNO FERNANDES	Rehabilitación
510	510	BERNARDO SILVA	Medicina preventiva y salud pública
511	511	MARIO RUI	Oncología radioterápica
512	512	CEDRIC	Alergología
513	513	MANUEL FERNANDES	Medicina física y rehabilitación
514	514	RICARDO	Pediatría
515	515	GONCALO GUEDES	Anestesiología y reanimación
516	516	ADRIEN SILVA	Reumatología
517	517	JOAO MARIO	Oncología radioterápica
518	518	RICARDO QUARESMA	Oftalmología
519	519	ANDRE SILVA	Hematología y hemoterapia
520	520	BETO	Nefrología
521	521	CRISTIANO RONALDO	Medicina familiar y comunitaria
522	522	WILLIAM	Medicina legal y forense
523	523	PEPE	Psiquiatría
524	524	ANTHONY LOPES	Medicina legal y forense
525	525	BRUNO ALVES	Endocrinología
526	526	RUBEN DIAS	Medicina del deporte
527	527	RUI PATRICIO	Medicina de urgencias
528	528	JOSE FONTE	Medicina veterinaria
529	529	MIRANCHUK Anton	Toxicología
530	530	CHERYSHEV Denis	Medicina de urgencias
531	531	GOLOVIN Aleksandr	Nefrología
532	532	SMOLNIKOV Igor	Medicina interna
533	533	DZAGOEV Alan	Medicina veterinaria
534	534	KUZIAEV Daler	Medicina física y rehabilitación
535	535	SAMEDOV Alexander	Rehabilitación
536	536	GAZINSKY Iury	Medicina del deporte
537	537	ZHIRKOV Yury	Hematología y hemoterapia
538	538	ZOBNIN Roman	Alergología
539	539	MIRANCHUK Alexey	Endocrinología
540	540	KUDRIASHOV Fedor	Oncología médica
541	541	MARIO FERNANDES	Infectología
542	542	SMOLOV Fedor	Anestesiología y reanimación
543	543	EROKHIN Aleksandr	Oftalmología
544	544	LUNEV Andrei	Medicina del trabajo
545	545	GRANAT Vladimir	Medicina preventiva y salud pública
546	546	GABULOV Vladimir	Medicina física y rehabilitación
547	547	KUTEPOV Ilya	Medicina del deporte
548	548	AKINFEEV Igor	Neurología
549	549	IGNASHEVICH Sergey	Urología
550	550	SEMENOV Andrey	Medicina legal y forense
551	551	DZYUBA Artem	Nefrología
552	552	MOHAMMED ALBURAYK	Endocrinología
553	553	SALMAN ALFARAJ	Medicina del trabajo
554	554	YAHIA ALSHEHRI	Medicina familiar y comunitaria
555	555	YASIR ALSHAHRANI	Toxicología
556	556	FAHAD ALMUWALLAD	Medicina veterinaria
557	557	HATAN BAHBIR	Medicina de urgencias
558	558	ABDULLAH OTAYF	Medicina aeroespacial
559	559	ABDULLAH ALKHAIBARI	Medicina física y rehabilitación
560	560	MANSOUR ALHARBI	Oncología médica
561	561	SALEM ALDAWSARI	Cardiología
562	562	TAISEER ALJASSAM	Neurología
563	563	ABDULMALEK ALKHAIBRI	Gastroenterología
564	564	MOHAMED KANNO	Toxicología
565	565	MOHAMMED ALSAHLAWI	Urología
566	566	OMAR OTHMAN	Medicina del deporte
567	567	HUSSAIN ALMOQAHWI	Pediatría
568	568	MUHANNAD ASIRI	Medicina del deporte
569	569	MOHAMMED ALOWAIS	Medicina familiar y comunitaria
570	570	MOTAZ HAWSAWI	Medicina legal y forense
571	571	OSAMA HAWSAWI	Neurología
572	572	ALI ALBULAYHI	Toxicología
573	573	YASSER ALMOSAILEM	Alergología
574	574	ABDULLAH ALMUAIOUF	Nutriología
575	575	GUEYE Idrissa Gana	Alergología
576	576	CISS Saliou	Medicina interna
577	577	MANE Sadio	Infectología
578	578	SARR Ismaila	Neumología
579	579	WAGUE Moussa	Pediatría
580	580	SABALY Youssouf	Medicina intensiva
581	581	NDIAYE Pape Alioune	Alergología
582	582	NIANG Mbaye	Reumatología
583	583	GASSAMA Lamine	Neurología
584	584	SOW Moussa	Neurología
585	585	KOUYATE Cheikhou	Hematología y hemoterapia
586	586	BALDE Keita	Medicina del deporte
587	587	KONATE Moussa	Medicina física y rehabilitación
588	588	DIALLO Abdoulaye	Geriatría
589	589	SAKHO Diafra	Medicina del deporte
590	590	NDIAYE Alfred	Psiquiatría
591	591	NDIAYE Khadim	Gastroenterología
592	592	GOMIS Alfred	Cardiología
593	593	DIOUF Mame	Pediatría
594	594	SANE Salif	Anestesiología y reanimación
595	595	MBODJI Kara	Medicina del deporte
596	596	KOULIBALY Kalidou	Medicina intensiva
597	597	NDOYE Cheikh	Urología
598	598	ZIVKOVIC Andrija	Psiquiatría
599	599	RODIC Milan	Cardiología
600	600	RUKAVINA Antonio	Medicina interna
601	601	LJAJIC Adem	Geriatría
602	602	JOVIC Luka	Medicina del deporte
603	603	TADIC Dusan	Urología
604	604	RADONJIC Nemanja	Endocrinología
605	605	MILINKOVIC-SAVIC Sergej	Reumatología
606	606	VELJKOVIC Milos	Medicina legal y forense
607	607	TOSIC Dusko	Pediatría
608	608	MILIVOJEVIC Luka	Alergología
