id_operacion,hora,cirujano
391,06:00:00,HWANG Heechan
392,06:00:00,KOMPANY Vincent
393,12:00:00,LEE Yong
394,08:00:00,KALINIC Nikola
395,09:00:00,DOS SANTOS Giovani
396,04:00:00,MOOY Aaron
397,12:00:00,FILIPE LUIS
398,12:00:00,CARTAGENA Wilder
399,12:00:00,SUBASIC Danijel
400,12:00:00,TRAUCO Miguel
401,12:00:00,SPAJIC Uros
402,12:00:00,FAZIO Federico
403,12:00:00,RAKITIC Ivan
404,08:00:00,BIALKOWSKI Bartosz
405,07:00:00,BENTANCUR Rodrigo
406,12:00:00,OSAKO Yuya
407,12:00:00,BRONN Dylan
408,12:00:00,MOSES Victor
409,01:00:00,MOHAMMED ALOWAIS
410,12:17:00,KIM Shinwook
411,09:00:00,BATSHUAYI Michy
412,01:30:00,RICARDO
413,12:00:00,BRUNO FERNANDES
414,10:00:00,PAZDAN Michal
415,12:00:00,BARCENAS Edgar
416,12:00:00,FISCHER Viktor
417,12:00:00,SKULASON Olafur
418,12:00:00,YAHIA ALSHEHRI
419,05:00:00,ANDRE SILVA
420,12:00:00,MURIEL Luis
421,08:00:00,NAGUEZ Hamdi
422,12:00:00,TORABI Mehdi
423,12:00:00,GLIK Kamil
424,07:00:00,KUZIAEV Daler
425,12:00:00,JO Hyeonwoo
426,12:00:00,JAHANBAKHSH Alireza
427,12:00:00,TAREMI Mehdi
428,10:30:00,EZATOLAHI Saeid
429,12:00:00,DRAXLER Julian
430,12:00:00,MAGUIRE Harry
431,03:00:23,SPAJIC Uros
432,06:00:00,JURIC Tomi
433,12:00:00,MASCHERANO Javier
434,01:10:00,VUKOVIC Danny
435,07:00:00,JANG Hyunsoo
436,07:00:00,CORONA Jose
437,02:00:00,HARAGUCHI Genki
438,12:00:00,JEDINAK Mile
439,10:30:00,KJAER Simon
440,11:11:00,MAGUIRE Harry
441,01:00:00,NWANKWO Simeon
442,09:00:00,MBAPPE Kylian
443,02:00:00,HALLDORSSON Hannes
444,03:19:19,ZOBNIN Roman
445,12:00:00,NZONZI Steven
446,05:00:00,EYJOLFSSON Holmar
447,10:30:00,ERIKSEN Christian
448,09:30:00,WASTON Kendall
449,10:28:00,KOUYATE Cheikhou
450,12:00:00,BORGES Celso
451,07:48:48,BEN AMOR Mohamed
452,09:00:00,MILIVOJEVIC Luka
453,12:00:00,MASCHERANO Javier
454,01:00:00,ERIKSEN Christian
455,02:00:00,DE GEA David
456,12:00:00,ALBA Jordi
457,11:00:00,CHERYSHEV Denis
458,05:00:00,DOS SANTOS Jonathan
459,04:30:00,IZQUIERDO Jose
460,05:00:00,AREOLA Alphonse
461,02:00:00,MUSA Ahmed
462,11:00:00,EN NESYRI Youssef
463,12:00:00,VECINO Matias
464,11:56:00,RICARDO QUARESMA
465,09:00:00,AKANJI Manuel
466,09:30:00,KRAFTH Emil
467,12:00:00,ARNASON Kari
468,02:45:00,SKULASON Ari
469,12:00:00,ARMANI Franco
470,07:30:00,BODVARSSON Jon
471,02:00:00,BRUNO ALVES
472,04:30:00,DIALLO Abdoulaye
473,06:30:00,CORNELIUS Andreas
474,02:00:00,BJARNASON Birkir
475,12:00:00,LUONGO Massimo
476,05:00:00,DRMIC Josip
477,12:00:00,JOAO MARIO
478,05:00:00,SUBASIC Danijel
479,07:57:00,LAYUN Miguel
480,07:57:00,SRARFI Bassem
481,12:00:00,GUIDETTI John
482,12:00:00,SOW Moussa
483,12:00:00,GINTER Matthias
484,12:00:00,KOVACIC Mateo
485,06:30:00,DEMBELE Ousmane
486,02:00:00,MANDZUKIC Mario
487,08:00:00,CRISTIANO RONALDO
488,05:00:00,MAGUIRE Harry
489,12:00:00,SHOJI Gen
490,12:00:00,SAKAI Gotoku
491,10:00:00,GUZMAN David
492,06:48:00,GUZMAN David
493,12:00:00,SKULASON Olafur
494,12:00:00,SCHONE Lasse
495,07:00:00,GUERRERO Paolo
496,12:00:00,MESSI Lionel
497,01:00:00,MARQUINHOS
498,07:01:00,SILVA Martin
499,07:01:00,PAVARD Benjamin
500,06:15:00,KOWNACKI Dawid
501,08:00:00,OH Bansuk
502,05:30:00,MERTENS Dries
503,12:00:00,DYBALA Paulo
504,10:30:00,FABIANSKI Lukasz
505,03:00:00,HASSEN Mouez
506,07:00:00,OLSSON Martin
507,02:00:00,KAWASHIMA Eiji
508,08:00:00,NDIAYE Khadim
509,03:00:00,SEFEROVIC Haris
510,12:00:00,FABIAN Marco
511,12:00:00,CORNELIUS Andreas
512,12:00:00,UZOHO Francis
513,11:00:00,TAGNAOUTI Ahmed
514,09:00:00,TOIVONEN Ola
515,12:00:00,JOAO MARIO
516,07:30:00,CHERYSHEV Denis
517,09:45:00,JURMAN Matthew
518,12:00:00,KUTEPOV Ilya
519,02:40:00,CALDERON Jose
520,12:00:00,LINETTY Karol
521,12:00:00,TER STEGEN Marc-Andre
522,11:45:00,VAZQUEZ Lucas
523,12:00:00,DZYUBA Artem
524,12:00:00,REBIC Ante
525,12:00:00,MANDZUKIC Mario
526,12:00:00,RASHFORD Marcus
527,01:30:00,GONZALEZ Giancarlo
528,02:00:00,BLASZCZYKOWSKI Jakub
529,12:00:00,OSAKO Yuya
530,05:00:00,RODIC Milan
531,12:00:00,ALISSON
532,12:00:00,GODOY Anibal
533,12:00:00,HARIT Amine
534,12:00:00,DANILO
535,06:00:00,ALI GABR
536,02:23:00,BEN MUSTAPHA Farouk
537,07:30:00,JANUZAJ Adnan
538,12:00:00,MARIO RUI
539,12:00:00,PIQUE Gerard
540,12:00:00,BENATIA Mehdi
541,04:00:00,PEDRO GEROMEL
542,03:00:00,ZUBER Steven
543,12:00:00,BIALKOWSKI Bartosz
544,12:00:00,MOHAMMED ALOWAIS
545,09:00:00,PIMENTEL Valentin
546,12:00:00,KHEDIRA Sami
547,12:00:00,NEUER Manuel
548,12:00:00,BELHANDA Younes
549,12:00:00,MARQUINHOS
550,12:00:00,COATES Sebastian
551,10:00:00,MURILLO Michael
552,12:00:00,EBUEHI Tyronne
553,06:30:00,NAGATOMO Yuto
554,06:30:00,HURTADO Paolo
555,06:00:00,BEN YOUSSEF Syam
556,12:00:00,WALKER Kyle
557,04:00:00,KOLAROV Aleksandar
558,12:00:00,DEMBELE Moussa
559,12:00:00,HILJEMARK Oscar
560,10:00:00,RUEDIGER Antonio
561,12:00:00,DIALLO Abdoulaye
562,12:00:00,RODRIGO
563,12:00:00,SON Heungmin
564,12:00:00,BEN YOUSSEF Syam
565,12:00:00,GUZMAN Nahuel
566,12:00:00,SALEM ALDAWSARI
567,05:30:00,KHAOUI Saifeddine
568,03:00:00,BETO
569,05:00:00,AQUINO Javier
570,07:20:00,MILENKOVIC Nikola
571,04:30:00,HOSSEINI Majid
572,12:00:00,CISS Saliou
573,12:00:00,HASEBE Makoto
574,02:30:00,MOJICA Johan
575,12:00:00,PESZKO Slawomir
576,07:00:02,RODRIGUEZ Cristian
577,07:30:07,MITROVIC Aleksandar
578,12:00:00,HAZARD Eden
579,12:00:00,FAJR Faycal
580,12:00:00,DIOUF Mame
581,12:00:00,TORRES Gabriel
582,12:00:00,MODRIC Luka
583,08:00:00,LINGARD Jesse
584,09:00:00,CARVALLO Jose
585,01:00:00,BOLANOS Christian
586,08:00:00,SAUL
587,05:00:00,DMITROVIC Marko
588,04:30:00,JANG Hyunsoo
589,06:30:00,WASTON Kendall
590,10:00:00,CUEVA Christian
591,08:00:00,LOZANO Hirving
592,08:00:00,RADONJIC Nemanja
593,12:00:00,OSPINA David
594,12:00:00,REYES Diego
595,05:00:00,MAGNUSSON Hordur
596,04:30:00,DEMBELE Moussa
597,09:00:00,MIRANDA
598,12:00:00,EL KAABI Ayoub
599,05:00:00,POPE Nick
600,12:00:00,KNUDSEN Jonas
601,08:00:00,CARRILLO Andre
602,12:00:00,GUDMUNDSSON Johann
603,05:00:00,PRIJOVIC Aleksandar
604,09:00:00,RODRIGUEZ Ricardo
605,10:30:00,AUGUSTINSSON Ludwig
606,12:30:00,SIGURDARSON Bjorn
607,09:30:00,SAEVARSSON Birkir
608,12:00:00,MENDY Benjamin
609,10:00:00,GALLARDO Jesus
610,07:00:00,BOATENG Jerome
611,12:00:00,MERIAH Yassine
612,05:00:00,RICARDO QUARESMA
613,12:00:00,TRAUCO Miguel
614,12:00:00,STRYGER LARSEN Jens
615,12:00:00,RODRIGO
616,12:00:00,DZAGOEV Alan
617,12:00:00,DUARTE Oscar
618,12:00:00,AMR WARDA
619,12:00:00,FERNANDINHO
620,12:00:00,PERALTA Oribe
621,11:30:00,FABIANSKI Lukasz
622,04:00:00,UMTITI Samuel
623,12:00:00,JANG Hyunsoo
624,12:00:00,MUTO Yoshinori
625,10:00:00,IDOWU Bryan
626,08:00:00,RAKITIC Ivan
627,08:30:00,TORRES Roman
628,09:00:00,MBAPPE Kylian
629,05:00:00,ZUBER Steven
630,05:00:00,BIGLIA Lucas
631,06:30:00,SPAJIC Uros
632,04:00:00,SHEHU Abdullahi
633,12:00:00,ANSALDI Cristian
634,07:30:00,MANUEL FERNANDES
635,12:53:00,OTAMENDI Nicolas
636,05:00:00,STERLING Raheem
637,06:30:00,SALMAN ALFARAJ
638,07:30:00,OSHIMA Ryota
639,05:00:00,PIQUE Gerard
640,02:30:00,MOHAMED KANNO
641,02:30:00,BOUTAIB Khalid
642,01:30:00,ABDULLAH OTAYF
643,12:00:00,EKDAL Albin
644,06:30:00,HALLFREDSSON Emil
645,12:00:00,NWANKWO Simeon
646,12:00:00,PEPE
647,12:00:00,BUERKI Roman
648,04:00:00,IHEANACHO Kelechi
649,12:00:00,SIDIBE Djibril
650,01:00:00,MOHAMED ELSHENAWY
651,08:00:00,GUENDOGAN Ilkay
652,12:00:00,TAGNAOUTI Ahmed
653,12:00:00,HERNANDEZ Javier
654,12:00:00,DEMBELE Ousmane
655,12:00:00,GONZALEZ Giancarlo
656,12:00:00,HALLFREDSSON Emil
657,12:00:00,MBAPPE Kylian
658,12:00:00,CASEMIRO
659,12:00:00,DEMBELE Ousmane
660,12:00:00,KOKE
661,01:00:00,DZEMAILI Blerim
662,12:00:00,OSAKO Yuya
663,12:00:00,QUINTERO Alberto
664,12:00:00,SAUL
665,12:00:00,KRUSE Robbie
666,12:00:00,MANUEL FERNANDES
667,12:00:00,PERISIC Ivan
668,11:05:00,BETO
669,04:00:00,RUI PATRICIO
670,10:00:00,COOPER Armando
671,07:30:00,KHAOUI Saifeddine
672,12:00:00,SIGURDARSON Bjorn
673,10:00:00,GROSICKI Kamil
674,12:00:00,BRADARIC Filip
675,12:00:00,NZONZI Steven
676,06:00:00,ROJO Marcos
677,12:30:00,SAKAI Hiroki
678,12:00:00,CORONA Jesus
679,04:30:00,TORRES Gabriel
680,12:00:00,KOO Jacheol
681,12:00:00,KHEDIRA Sami
682,12:00:00,KOMPANY Vincent
683,12:00:00,CARRASCO Yannick
684,12:00:00,RAMOS Sergio
685,12:00:00,RODRIGO
686,08:00:00,INUI Takashi
687,12:00:00,LUKAKU Romelu
688,06:00:00,KAGAWA Shinji
689,08:00:00,DOS SANTOS Jonathan
690,10:00:00,MOON Seonmin
691,12:00:00,OCHOA Guillermo
692,12:00:00,LERAGER Lukas
693,12:00:00,RONNOW Frederik
694,09:00:00,SVENSSON Gustav
695,05:00:00,WASTON Kendall
696,01:00:00,WILLIAN
697,12:00:00,AQUINO Javier
698,04:30:00,TOLISSO Corentin
699,06:00:00,KIM Jinhyeon
700,12:00:00,JIMENEZ Raul
701,12:00:00,ROBERTO FIRMINO
702,12:00:00,VERMAELEN Thomas
703,12:00:00,HERNANDEZ Lucas
704,10:30:21,INGASON Sverrir
705,08:00:00,BUERKI Roman
706,12:30:00,RONNOW Frederik
707,01:00:00,TALAVERA Alfredo
708,10:42:00,URENA Marcos
709,06:30:00,LEWANDOWSKI Robert
710,03:00:00,KOMPANY Vincent
711,12:00:00,ABDALLA SAID
712,01:00:00,JONES Phil
713,12:00:00,RYAN Mathew
714,10:00:00,DEMBELE Moussa
715,12:06:06,SIDIBE Djibril
716,03:40:40,HATAN BAHBIR
717,08:30:00,GORALSKI Jacek
718,09:00:00,BALOGUN Leon
719,12:00:00,SKHIRI Ellyes
720,04:00:00,JUNG Seunghyun
721,02:00:00,SIDIBE Djibril
722,12:00:00,YASSER ALMOSAILEM
723,06:30:00,ROBERTO FIRMINO
724,08:30:00,SOMMER Yann
725,09:00:00,USAMI Takashi
726,06:00:00,CACEDA Carlos
727,12:00:00,KIM Younggwon
728,02:00:00,MAHMOUD HAMDY
729,12:00:00,OVALLE Luis
730,12:00:00,GASSAMA Lamine
731,12:00:00,LEWANDOWSKI Robert
732,08:30:00,TOLISSO Corentin
733,05:00:00,VELJKOVIC Milos
734,04:20:00,OKAZAKI Shinji
735,03:00:00,MOJICA Johan
736,12:00:00,PAVARD Benjamin
737,06:00:00,ABDULLAH ALKHAIBARI
738,03:00:00,HECTOR Jonas
739,12:00:00,DE GEA David
740,12:00:00,NEUER Manuel
741,11:30:00,SAISS Romain
742,02:30:00,BEN YOUSSEF Fakhreddine
743,05:00:00,DURMAZ Jimmy
744,12:00:00,SALMAN ALFARAJ
745,07:00:00,PAVARD Benjamin
746,05:00:00,THIAGO SILVA
747,02:00:00,MOHAMED ELSHENAWY
748,02:00:00,BOLANOS Christian
749,02:00:00,BOUNOU Yassine
750,03:00:00,PICKFORD Jordan
751,11:30:00,LOVREN Dejan
752,12:00:00,TOLISSO Corentin
753,06:20:00,BIGLIA Lucas
754,10:00:00,TAISON
755,12:00:00,MENDY Benjamin
756,12:00:00,MBAPPE Kylian
757,02:00:00,KOVACIC Mateo
758,12:00:00,JU Sejong
759,12:00:00,CORONA Jose
760,12:00:00,TREZEGUET
761,12:00:00,MAHMOUD HAMDY
762,09:00:00,REZAEIAN Ramin
763,12:00:00,INUI Takashi
764,12:00:00,POURALIGANJI Morteza
765,12:00:00,GOMEZ Maximiliano
766,12:00:00,KROHN-DEHLI Michael
767,12:00:00,CABALLERO Wilfredo
768,07:00:00,MEUNIER Thomas
769,12:00:00,DI MARIA Angel
770,10:00:00,VAZQUEZ Lucas
771,04:30:00,VAZQUEZ Lucas
772,01:00:00,DIOUF Mame
773,12:00:00,DIOUF Mame
774,12:00:00,STONES John
775,10:00:00,ZOBNIN Roman
776,12:00:00,WALLACE Rodney
777,11:00:35,YUN Youngsun
778,12:00:00,REYES Diego
779,12:00:00,YOTUN Yoshimar
780,09:00:00,SVENSSON Gustav
781,11:00:00,GOMIS Alfred
782,12:40:00,UEDA Naomichi
783,12:00:00,LOYOLA Nilson
784,12:00:00,COOPER Armando
785,07:00:00,GUDMUNDSSON Johann
786,12:00:00,RUDY Sebastian
787,06:00:00,BOLANOS Christian
788,06:00:00,MOREIRA Leonel
789,08:14:26,SALVIO Eduardo
790,07:00:00,JEDVAJ Tin
791,12:00:00,KOO Jacheol
792,08:00:00,KRYCHOWIAK Grzegorz
793,12:00:00,LO CELSO Giovani
794,12:00:00,MANUEL FERNANDES
795,09:00:00,JAHANBAKHSH Alireza
796,10:00:00,BORJA Miguel
797,10:00:00,IWOBI Alex
798,12:00:00,LOFTUS-CHEEK Ruben
799,07:00:00,IGHALO Odion
800,04:00:00,OEZIL Mesut
801,04:00:00,BEDNAREK Jan
802,12:00:00,SON Heungmin
803,12:00:00,HWANG Heechan
804,08:00:00,LERMA Jefferson
805,08:00:00,VAZQUEZ Lucas
806,08:00:00,MILIVOJEVIC Luka
807,12:00:00,OCHOA Guillermo
808,12:00:00,GASSAMA Lamine
809,12:00:00,OMAR GABER
810,12:00:00,VRSALJKO Sime
811,12:00:00,NEYMAR
812,12:00:00,MIRANCHUK Alexey
813,12:00:00,GINTER Matthias
814,12:00:00,CACEDA Carlos
815,12:00:00,HONDA Keisuke
816,12:00:00,ROBERTO FIRMINO
817,12:00:00,RAMOS Sergio
818,03:00:00,KURZAWA Rafal
819,03:00:00,TORREIRA Lucas
820,03:00:00,FAHAD ALMUWALLAD
821,10:00:00,GONCALO GUEDES
822,10:00:00,BATSHUAYI Michy
823,12:00:00,ALISSON
824,12:00:00,HIGASHIGUCHI Masaaki
825,12:00:00,TREZEGUET
826,01:00:00,POURALIGANJI Morteza
827,06:00:00,AREOLA Alphonse
828,10:00:00,DIRAR Nabil
829,12:00:00,CHAALELI Ghaylen
