id_operacion,hora,cirujano
340,02:30:00,IGNASHEVICH Sergey
341,02:30:00,MEZA Maximiliano
342,01:30:00,GELSON MARTINS
343,12:00:00,ABDULLAH ALMUAIOUF
344,06:30:00,VELA Carlos
345,12:00:00,HENDERSON Jordan
346,12:00:00,VARELA Guillermo
347,12:00:00,ADVINCULA Luis
348,04:00:00,GOLOVIN Aleksandr
349,12:00:00,STONES John
350,01:00:00,CALDERON Jose
351,08:00:00,GRIEZMANN Antoine
352,12:00:00,ANDRE SILVA
353,12:00:00,VECINO Matias
354,12:00:00,KRAMARIC Andrej
355,12:00:00,BALOY Felipe
356,12:00:00,MacLAREN Jamie
357,12:00:00,KNUDSEN Jonas
358,12:00:00,SPAJIC Uros
359,12:00:00,GROSICKI Kamil
360,12:00:00,BADELJ Milan
361,01:00:00,BOUNOU Yassine
362,12:00:00,TREZEGUET
363,12:00:00,RUEDIGER Antonio
364,12:00:00,MESSI Lionel
365,12:00:00,ARROYO Abdiel
366,12:00:00,ABDULLAH OTAYF
367,12:00:00,NAVAS Keylor
368,11:05:00,OTAMENDI Nicolas
369,04:00:00,MANDZUKIC Mario
370,10:00:00,MOHAMMADI Milad
371,07:30:00,GUIDETTI John
372,12:00:00,GUEYE Idrissa Gana
373,10:00:00,MOUBANDJE Francois
374,12:00:00,BADRI Anice
375,12:00:00,LOZANO Hirving
376,06:00:00,CAMPBELL Joel
377,12:30:00,BANEGA Ever
378,12:00:00,POULSEN Yussuf Yurary
379,04:30:00,OSAKO Yuya
380,12:00:00,VENEGAS Johan
381,12:00:00,PERALTA Oribe
382,12:00:00,KOLAROV Aleksandar
383,12:00:00,NDIAYE Khadim
384,12:00:00,XHAKA Granit
385,12:00:00,BOYATA Dedryck
386,08:00:00,OSHIMA Ryota
387,12:00:00,LARSSON Sebastian
388,06:00:00,MAGNUSSON Hordur
389,08:00:00,BUERKI Roman
390,10:00:00,CARVALLO Jose
391,12:00:00,TADIC Dusan
392,12:00:00,SKULASON Olafur
393,12:00:00,KVIST William
394,09:00:00,ROJO Marcos
395,05:00:00,ROHDEN Marcus
396,01:00:00,VARDY Jamie
397,12:00:00,VENEGAS Johan
398,04:30:00,AGUERO Sergio
399,06:00:00,SCHONE Lasse
400,12:00:00,LICHTSTEINER Stephan
401,12:00:00,DRAXLER Julian
402,12:00:00,NDIAYE Pape Alioune
403,12:00:00,SVENSSON Gustav
404,10:30:21,VIDA Domagoj
405,08:00:00,DANILO
406,12:30:00,LJAJIC Adem
407,01:00:00,SAKAI Hiroki
408,10:42:00,NANDEZ Nahitan
409,06:30:00,JURIC Tomi
410,03:00:00,EL KAABI Ayoub
411,12:00:00,JONES Brad
412,01:00:00,LEE Seungwoo
413,12:00:00,MBAPPE Kylian
414,10:00:00,JOSE FONTE
415,12:06:06,MATIC Nemanja
416,03:40:40,ABEDZADEH Amir
417,08:30:00,GAVRANOVIC Mario
418,09:00:00,LOZANO Hirving
419,12:00:00,EZENWA Ikechukwu
420,04:00:00,MATIC Nemanja
421,02:00:00,MacLAREN Jamie
422,12:00:00,POURALIGANJI Morteza
423,06:30:00,SCHONE Lasse
424,08:30:00,ABDULLAH ALKHAIBARI
425,09:00:00,MOHAMED KANNO
426,06:00:00,VENEGAS Johan
427,12:00:00,MOSES Victor
428,02:00:00,GIROUD Olivier
429,12:00:00,AQUINO Pedro
430,12:00:00,NEUER Manuel
431,12:00:00,GAZINSKY Iury
432,08:30:00,KRAFTH Emil
433,05:00:00,NWANKWO Simeon
434,04:20:00,BEN MUSTAPHA Farouk
435,03:00:00,AUGUSTINSSON Ludwig
436,12:00:00,KROOS Toni
437,06:00:00,CAHILL Gary
438,03:00:00,KRUSE Robbie
439,12:00:00,EZENWA Ikechukwu
440,12:00:00,COOPER Armando
441,11:30:00,GLIK Kamil
442,02:30:00,LAYUN Miguel
443,05:00:00,WAGUE Moussa
444,12:00:00,YOUNG Ashley
445,07:00:00,LJAJIC Adem
446,05:00:00,VELA Carlos
447,02:00:00,VAZQUEZ Lucas
448,02:00:00,HERNANDEZ Javier
449,02:00:00,NACHO
450,03:00:00,KIM Seunggyu
451,11:30:00,BRUNO FERNANDES
452,12:00:00,MacLAREN Jamie
453,06:20:00,SAINSBURY Trent
454,10:00:00,MUELLER Thomas
455,12:00:00,BORGES Celso
456,12:00:00,IGHALO Odion
457,02:00:00,GRIEZMANN Antoine
458,12:00:00,HALLFREDSSON Emil
459,12:00:00,GELSON MARTINS
460,12:00:00,GINTER Matthias
461,12:00:00,CARVAJAL Dani
462,09:00:00,MATUIDI Blaise
463,12:00:00,DRMIC Josip
464,12:00:00,KNUDSEN Jonas
465,12:00:00,ALI ALBULAYHI
466,12:00:00,NAVAS Keylor
467,12:00:00,MARQUEZ Rafael
468,07:00:00,HASSEN Mouez
469,12:00:00,YOSHIDA Maya
470,10:00:00,LICHTSTEINER Stephan
471,04:30:00,FABRA Frank
472,01:00:00,WILLIAN
473,12:00:00,YASIR ALSHAHRANI
474,12:00:00,TRAPP Kevin
475,10:00:00,OMAR OTHMAN
476,12:00:00,KHALIFA Saber
477,11:00:35,ARAUJO Miguel
478,12:00:00,MARQUINHOS
479,12:00:00,AKANJI Manuel
480,09:00:00,CASEMIRO
481,11:00:00,NABBOUT Andrew
482,12:40:00,KANTE Ngolo
483,12:00:00,ALBA Jordi
484,12:00:00,THIAGO
485,07:00:00,MOHAMED KANNO
486,12:00:00,MOON Seonmin
487,06:00:00,VESTERGAARD Jannik
488,06:00:00,AHMED ELMOHAMADY
489,08:14:26,GUZMAN David
490,07:00:00,BADELJ Milan
491,12:00:00,AZPILICUETA Cesar
492,08:00:00,GIMENEZ Jose
493,12:00:00,SLITI Naim
494,12:00:00,MUTO Yoshinori
495,09:00:00,LANZINI Manuel
496,10:00:00,SASSI Ferjani
497,10:00:00,WALKER Kyle
498,12:00:00,MILIVOJEVIC Luka
499,07:00:00,VECINO Matias
500,04:00:00,KJAER Simon
501,04:00:00,MOHAMED KANNO
502,12:00:00,STERLING Raheem
503,12:00:00,AGUERO Sergio
504,08:00:00,JO Hyeonwoo
505,08:00:00,CUADRADO Juan
506,08:00:00,RISDON Joshua
507,12:00:00,OKAZAKI Shinji
508,12:00:00,MITROVIC Aleksandar
509,12:00:00,ALEXANDER-ARNOLD Trent
510,12:00:00,FAJR Faycal
511,12:00:00,MANDANDA Steve
512,12:00:00,MITROVIC Aleksandar
513,12:00:00,GUDMUNDSSON Johann
514,12:00:00,MUHANNAD ASIRI
515,12:00:00,JEDRZEJCZYK Artur
516,12:00:00,JEDVAJ Tin
517,12:00:00,DI MARIA Angel
518,03:00:00,HUSSAIN ALMOQAHWI
519,03:00:00,DOS SANTOS Jonathan
520,03:00:00,CABALLERO Wilfredo
521,10:00:00,LEE Seungwoo
522,10:00:00,OSPINA David
523,12:00:00,PIMENTEL Valentin
524,12:00:00,KAGAWA Shinji
525,12:00:00,GOMEZ Mario
526,01:00:00,KHANZADEH Mohammad Reza
527,06:00:00,ABEDZADEH Amir
528,10:00:00,KIMMICH Joshua
529,12:00:00,FABIANSKI Lukasz
530,12:00:00,KRYCHOWIAK Grzegorz
531,12:00:00,YOUNG Ashley
532,12:00:00,AYALA Hugo
533,12:00:00,KOWNACKI Dawid
534,12:00:00,OKAZAKI Shinji
535,12:00:00,VARGAS Camilo
536,10:00:00,MUSLERA Fernando
537,10:00:00,DIAZ Ismael
538,10:00:00,SHOJI Gen
539,12:00:00,MONTAZERI Pejman
540,06:20:00,OSHIMA Ryota
541,07:00:00,TRAUCO Miguel
542,09:30:00,RAJKOVIC Predrag
543,08:30:00,DURMAZ Jimmy
544,12:00:00,NABBOUT Andrew
545,05:30:00,HENDERSON Jordan
546,12:00:00,MANE Sadio
547,12:00:00,BEHRAMI Valon
548,10:22:36,STRYGER LARSEN Jens
549,06:30:00,LOVREN Dejan
550,10:30:50,EZATOLAHI Saeid
551,07:30:00,RODRIGUEZ Alberto
552,09:00:00,BELHANDA Younes
553,12:00:00,CIONEK Thiago
554,05:00:00,BJARNASON Birkir
555,06:00:00,SIDIBE Djibril
556,12:00:00,TREZEGUET
557,12:00:00,NEUER Manuel
558,11:00:00,TAREMI Mehdi
559,05:00:00,PETRATOS Dimitrios
560,09:00:00,DOLBERG Kasper
561,06:00:00,JAHANBAKHSH Alireza
562,12:00:00,ALLI Dele
563,06:30:00,QUINTERO Alberto
564,09:00:00,BOATENG Jerome
565,12:00:00,TADIC Dusan
566,10:00:00,ODRIOZOLA Alvaro
567,12:00:00,SANCHEZ Davinson
568,12:00:00,BOUSSOUFA Mbark
569,12:00:00,UZOHO Francis
570,12:00:00,KJAER Simon
571,09:00:00,FRIDJONSSON Samuel
572,09:00:00,HENDERSON Jordan
573,12:00:00,UEDA Naomichi
574,12:00:00,GUENDOGAN Ilkay
575,12:00:00,STONES John
576,08:00:00,SILVA Martin
577,06:30:00,HARIT Amine
578,06:00:00,YASIR ALSHAHRANI
579,09:00:00,ALBA Jordi
580,05:15:00,BOUNOU Yassine
581,06:50:00,IDOWU Bryan
582,11:00:00,BOUNOU Yassine
583,11:30:00,SILVA Gaston
584,08:00:00,MOHAMMADI Milad
585,04:40:00,MUELLER Thomas
586,12:00:00,THIAGO
587,12:00:00,SHERIF EKRAMY
588,12:00:00,BRUNO ALVES
589,09:00:00,ODRIOZOLA Alvaro
590,04:30:00,LLORIS Hugo
591,12:00:00,KHANZADEH Mohammad Reza
592,11:00:00,GALLARDO Jesus
593,02:00:00,JEDRZEJCZYK Artur
594,05:00:00,JUNG Seunghyun
595,06:20:00,DIAZ Ismael
596,12:00:00,TADIC Dusan
597,05:00:00,NIANG Mbaye
598,12:00:00,ZHIRKOV Yury
599,12:00:00,BOUNOU Yassine
600,10:00:00,PIQUE Gerard
601,10:00:00,TORRES Gabriel
602,08:50:00,OSPINA David
603,04:00:00,BIGLIA Lucas
604,06:00:00,GIROUD Olivier
605,06:00:00,DOS SANTOS Jonathan
606,06:30:00,AMIRI Vahid
607,06:30:00,FLORES Edison
608,06:00:00,DIRAR Nabil
609,12:00:00,RAMI Adil
610,11:00:00,HELANDER Filip
611,12:00:00,LOYOLA Nilson
612,10:00:00,BROZOVIC Marcelo
613,12:00:00,MOHAMED ELSHENAWY
614,12:00:00,IDOWU Bryan
615,12:00:00,MEZA Maximiliano
616,04:00:00,COATES Sebastian
617,12:00:00,AMRABAT Noureddine
618,12:00:00,RUIDIAZ Raul
619,12:00:00,JANG Hyunsoo
620,05:00:00,KRAFTH Emil
621,12:00:00,CAVANI Edinson
622,12:00:00,HIGUAIN Gonzalo
623,12:00:00,SIGURDSSON Gylfi
624,12:00:00,JONES Brad
625,10:00:00,POLO Andy
626,03:00:00,SUAREZ Luis
627,12:00:00,BARRIOS  Wilmar
628,12:00:00,CACEDA Carlos
629,12:00:00,OCHOA Guillermo
630,12:00:00,AYMAN ASHRAF
631,12:00:00,RODIC Milan
632,12:00:00,RAKITIC Ivan
633,12:00:00,CEDRIC
634,12:00:00,VARGAS Camilo
635,12:00:00,MITROVIC Aleksandar
636,12:00:00,VELA Carlos
637,12:00:00,LIVAKOVIC Dominik
638,12:00:00,KANE Harry
639,12:00:00,CASEMIRO
640,12:00:00,MATHLOUTHI Aymen
641,12:00:00,TAREMI Mehdi
642,10:00:00,EKONG William
643,12:00:00,SLITI Naim
644,12:00:00,RAJKOVIC Predrag
645,12:00:00,RAKITIC Ivan
646,04:00:00,WILLIAN
647,02:00:00,LUSTIG Mikael
648,12:00:00,ALBA Jordi
649,12:00:00,TOSIC Dusko
650,03:30:00,CHERYSHEV Denis
651,12:00:00,HONG Chul
652,12:00:00,TAISON
653,06:00:00,PEREZ Blas
654,12:00:00,BATSHUAYI Michy
655,12:00:00,HONG Chul
656,11:00:00,CHAALELI Ghaylen
657,12:00:00,SCHAER Fabian
658,12:00:00,ABDALLA SAID
659,12:00:00,AMIRI Vahid
660,12:00:00,JEDVAJ Tin
661,12:00:00,GABRIEL JESUS
662,09:00:00,MAGUIRE Harry
663,12:00:00,RYAN Mathew
664,09:00:00,AWAZIEM Chidozie
665,06:00:00,DE BRUYNE Kevin
666,10:00:00,FAJR Faycal
667,07:00:00,LUKAKU Romelu
668,02:00:00,BADELJ Milan
669,10:00:00,CHESHMI Roozbeh
670,12:00:00,GODOY Anibal
671,05:55:00,ANSALDI Cristian
672,12:00:00,STRYGER LARSEN Jens
673,09:00:00,GUDMUNDSSON Albert
674,06:47:47,BERG Marcus
675,12:00:00,ROJO Marcos
676,01:00:00,ONAZI Ogenyi
677,11:00:00,KIMMICH Joshua
678,12:00:00,DE GEA David
679,07:00:00,AREOLA Alphonse
680,12:00:00,KHANZADEH Mohammad Reza
681,04:00:00,LAYUN Miguel
682,03:00:00,JONES Phil
683,02:00:00,AZOFEIFA Randall
684,07:00:00,ARZANI Daniel
685,10:00:00,AUGUSTINSSON Ludwig
686,09:00:00,ARMANI Franco
687,12:00:00,ERIKSEN Christian
688,12:00:00,AREOLA Alphonse
689,05:00:00,KUTEPOV Ilya
690,12:00:00,VERTONGHEN Jan
691,12:00:00,MOHAMMADI Milad
692,12:00:00,SAKAI Hiroki
693,04:30:00,NAGUEZ Hamdi
694,12:00:00,OSPINA David
695,05:00:00,RAJKOVIC Predrag
696,03:30:00,TRIPPIER Kieran
697,07:30:00,MEZA Maximiliano
698,12:00:00,TER STEGEN Marc-Andre
699,07:00:00,MURILLO Michael
700,07:15:00,EDERSON
701,11:00:00,REZAEIAN Ramin
702,12:00:00,OTAMENDI Nicolas
703,03:30:00,FERNANDINHO
704,04:00:00,COSTA Diego
705,02:00:00,VERMAELEN Thomas
706,01:00:00,GUEYE Idrissa Gana
707,07:00:00,RODRIGO
708,12:00:00,BATSHUAYI Michy
709,12:00:00,DI MARIA Angel
710,02:00:00,ELVEDI Nico
711,12:00:00,EL KAABI Ayoub
712,03:15:00,FABIAN Marco
713,08:00:00,CISS Saliou
714,10:00:00,LAYUN Miguel
715,10:00:00,DOLBERG Kasper
716,09:00:00,SIGURDARSON Bjorn
717,12:50:00,GINTER Matthias
718,08:30:00,MARIO RUI
719,08:00:00,TOLISSO Corentin
720,02:00:00,GO Yohan
721,09:00:00,URIBE Mateus
722,09:00:00,SAKHO Diafra
723,12:00:00,DRAXLER Julian
724,01:30:00,HUMMELS Mats
725,04:30:00,EMBOLO Breel
726,12:00:00,JEDRZEJCZYK Artur
727,12:00:00,IRVINE Jackson
728,12:00:00,SALEM ALDAWSARI
729,12:00:00,AYALA Hugo
730,12:00:00,MOOY Aaron
731,12:00:00,OGU John
732,12:00:00,JURMAN Matthew
733,06:00:00,MARIO FERNANDES
734,12:00:00,PIQUE Gerard
735,12:00:00,HOSSEINI Majid
736,12:00:00,BOLANOS Christian
737,12:00:00,SAM MORSY
738,03:00:00,SCHAER Fabian
739,06:30:00,MANUEL FERNANDES
740,12:00:00,BOUNOU Yassine
741,10:00:00,SANCHEZ Davinson
742,10:00:00,PERALTA Oribe
743,12:00:00,SHOJAEI Masoud
744,10:00:00,THIAGO
745,12:00:00,DIAZ Ismael
746,09:10:00,CASTEELS Koen
747,12:20:00,GUENDOGAN Ilkay
748,12:00:00,MIRANCHUK Alexey
749,12:00:00,JO Hyeonwoo
